dataset,protocol,method,training_setting,paper,source,verified,sort_metric,sort_value,metrics_json,notes
SUES-200,Drone-to-Satellite (300m),GEO-LOCALIZATION,"ResNet50 backbone, 256x256 input, 120 epochs, SGD optimizer, ImageNet pretrained",Multibranch Joint Representation Learning Based on Information Fusion Strategy for Cross-View Geo-Localization,"Table III, Section IV-D-2",false,R@1,97.40,{},"Compared with LPN: R@1 +15.93%, AP +13.39% on Drone→Satellite task"
SUES-200,Drone-to-Satellite (300m),GEO-LOCALIZATION,"ConvNeXt-base backbone, 384x384, 130 epochs, cross-entropy + adaptive triple InfoNCE loss",Joint Representation Learning Based on Feature Center Region Diffusion and Edge Radiation for Cross-View Geo-Localization,Table III,false,R@1,97.50,{},Drone target localization at 300m flight height
SUES-200,Drone-to-Satellite (300m),CONVNEXT-BASED,,Multi-level representation learning via ConvNeXt-based network for unaligned cross-view matching,Table 3,false,R@1,95.75,"{""Mean Drone→Satellite AP"": ""92.43"", ""Mean Drone→Satellite R@1"": ""90.63"", ""Mean Satellite→Drone AP"": ""94.68"", ""Mean Satellite→Drone R@1"": ""96.89""}",
SUES-200,Drone-to-Satellite (300m),VISION-LANGUAGE,re-ranking,SkyLink: A Large Vision-Language Model Driven Re-ranking Framework for Cross-View UAV geolocalization,Table 1,false,R@1,97.52,"{""R@1"": ""97.52"", ""AP"": ""98.52""}",SkyLink re-ranking with Qwen2-VL-7B-Instruct backbone
SUES-200,Drone-to-Satellite (300m),PARAMETER-EFFICIENT,frozen DINOv2-Large + adapter,AdaptGeo: Parameter-Efficient Cross-View Geo-Localization via Frozen Foundation Model and Transformer Adapter,Table IV / Section IV-C2,false,R@1,93.28,"{""R@1"": ""93.28""}",Performance increases with altitude
SUES-200,Drone-to-Satellite (300m),CROSS-VIEW,"ConvNeXt backbone, shared weights, input 384x384, supervised contrastive loss + OFM",SCOF Supervised Contrastive Orthogonal Fusion for Robust Cross-View Geolocalization,Table IX,false,R@1,97.85,"{""R@1"": ""97.85"", ""AP"": ""98.10""}",Highest altitude in SUES-200 evaluation.
SUES-200,Drone-to-Satellite (300m),"SUES-200 Baseline (ResNet-50, no chunking)",Trained on SUES-200,Vision-Based UAV Self-Positioning in Low-Altitude Urban Environments (Zhu et al. 2022 — SUES-200 paper),"Table VII, p.11",yes,R@1,77.17,"{""R@1"": 77.17, ""AP"": 80.67}",Original paper Table VII. Reference value: 77.17% R@1 / 80.67% AP at 300m.
SUES-200,Drone-to-Satellite (300m),"LCM (Ding et al. 2019, migrated)",Trained on SUES-200,Vision-Based UAV Self-Positioning in Low-Altitude Urban Environments (Zhu et al. 2022 — SUES-200 paper),"Table VII (LCM row), p.11",yes,R@1,60.43,"{""R@1"": 60.43, ""AP"": 65.78}",LCM baseline migrated.
SUES-200,Drone-to-Satellite (300m),"LPN (block=4) (Wang et al. 2019, migrated)",Trained on SUES-200,Vision-Based UAV Self-Positioning in Low-Altitude Urban Environments (Zhu et al. 2022 — SUES-200 paper),"Table VII (LPN row), p.11",yes,R@1,81.47,"{""R@1"": 81.47, ""AP"": 84.53}",LPN (block=4) baseline migrated.
SUES-200,Satellite-to-Drone (150m),GEO-LOCALIZATION,"ResNet50 backbone, 256x256 input, 120 epochs, SGD optimizer, ImageNet pretrained",Multibranch Joint Representation Learning Based on Information Fusion Strategy for Cross-View Geo-Localization,"Table III, Section IV-D-2",false,R@1,93.75,{},"Compared with LPN: R@1 +10.00%, AP +12.71% on Satellite→Drone task"
SUES-200,Satellite-to-Drone (150m),CONVNEXT-BASED,,Multi-level representation learning via ConvNeXt-based network for unaligned cross-view matching,Table 3,false,R@1,95.0,"{""Mean Drone→Satellite AP"": ""92.43"", ""Mean Drone→Satellite R@1"": ""90.63"", ""Mean Satellite→Drone AP"": ""94.68"", ""Mean Satellite→Drone R@1"": ""96.89""}",
SUES-200,Satellite-to-Drone (150m),PARAMETER-EFFICIENT,frozen DINOv2-Large + adapter,AdaptGeo: Parameter-Efficient Cross-View Geo-Localization via Frozen Foundation Model and Transformer Adapter,Table IV / Section IV-C2,false,R@1,92.50,"{""R@1"": ""92.50""}",+8.75% over FSRA at 150m
SUES-200,Satellite-to-Drone (150m),ENVIRONMENT-INDEPENDENT,"supervised, ConvNeXt-B backbone, multi-environment style augmentation",P2FCN: Environment-Independent UAV-View Geo-Localization via Pixel-to-Feature Co-Enhancement,Table IV summary (text),false,R@1,91.50,"{""R@1"": ""91.50"", ""AP"": ""82.49""}",Mean over 10 environmental styles; hardest height (150m) group
SUES-200,Satellite-to-Drone (150m),GEO-LOCALIZATION,Trained on SUES-200 at 150m altitude,CGSI: Context-Guided and UAV’s Status Informed Multimodal Framework for Generalizable Cross-View Geo-Localization,Table IV and Section IV-C-2 text,false,AP,,{},Text states +2.59% AP over Sample4Geo at 150m Satellite→Drone; absolute numbers not stated.
SUES-200,Satellite-to-Drone (150m),CROSS-VIEW,"ConvNeXt backbone, shared weights, input 384x384, supervised contrastive loss + OFM",SCOF Supervised Contrastive Orthogonal Fusion for Robust Cross-View Geolocalization,Table IX,false,R@1,95.00,"{""R@1"": ""95.00""}","Lowest altitude, satellite-to-drone task."
SUES-200,Satellite-to-Drone (150m),RESOURCE-EFFICIENT,,MobileGeo Exploring Hierarchical Knowledge Distillation for Resource-Efficient Cross-view Drone Geo-Localization,"MobileGeo (Sun et al., 2025), Table II",false,R@1,92.5,"{""R@1"": 92.5, ""AP"": 83.81}",
SUES-200,Satellite-to-Drone (150m),"SUES-200 Baseline (ResNet-50, no chunking)",Trained on SUES-200,Vision-Based UAV Self-Positioning in Low-Altitude Urban Environments (Zhu et al. 2022 — SUES-200 paper),"Table VII, p.11",yes,R@1,82.50,"{""R@1"": 82.5, ""AP"": 58.95}",Original paper Table VII. S2D AP is lower than D2D AP (more candidates in gallery).
SUES-200,Satellite-to-Drone (150m),"LCM (Ding et al. 2019, migrated)",Trained on SUES-200,Vision-Based UAV Self-Positioning in Low-Altitude Urban Environments (Zhu et al. 2022 — SUES-200 paper),"Table VII (LCM row), p.11",yes,R@1,57.50,"{""R@1"": 57.5, ""AP"": 38.11}",LCM baseline migrated.
SUES-200,Satellite-to-Drone (150m),"LPN (block=4) (Wang et al. 2019, migrated)",Trained on SUES-200,Vision-Based UAV Self-Positioning in Low-Altitude Urban Environments (Zhu et al. 2022 — SUES-200 paper),"Table VII (LPN row), p.11",yes,R@1,83.75,"{""R@1"": 83.75, ""AP"": 66.78}",LPN (block=4) baseline migrated.
SUES-200,Satellite-to-Drone (200m),GEO-LOCALIZATION,"ResNet50 backbone, 256x256 input, 120 epochs, SGD optimizer, ImageNet pretrained",Multibranch Joint Representation Learning Based on Information Fusion Strategy for Cross-View Geo-Localization,"Table III, Section IV-D-2",false,R@1,97.50,{},"Compared with LPN: R@1 +8.75%, AP +15.51% on Satellite→Drone task"
SUES-200,Satellite-to-Drone (200m),CONVNEXT-BASED,,Multi-level representation learning via ConvNeXt-based network for unaligned cross-view matching,Table 3,false,R@1,96.25,"{""Mean Drone→Satellite AP"": ""92.43"", ""Mean Drone→Satellite R@1"": ""90.63"", ""Mean Satellite→Drone AP"": ""94.68"", ""Mean Satellite→Drone R@1"": ""96.89""}",
SUES-200,Satellite-to-Drone (200m),RESOURCE-EFFICIENT,,MobileGeo Exploring Hierarchical Knowledge Distillation for Resource-Efficient Cross-view Drone Geo-Localization,"MobileGeo (Sun et al., 2025), Table II",false,R@1,97.5,"{""R@1"": 97.5, ""AP"": 91.75}",
SUES-200,Satellite-to-Drone (200m),"SUES-200 Baseline (ResNet-50, no chunking)",Trained on SUES-200,Vision-Based UAV Self-Positioning in Low-Altitude Urban Environments (Zhu et al. 2022 — SUES-200 paper),"Table VII, p.11",yes,R@1,85.00,"{""R@1"": 85.0, ""AP"": 62.56}",Original paper Table VII.
SUES-200,Satellite-to-Drone (200m),"LCM (Ding et al. 2019, migrated)",Trained on SUES-200,Vision-Based UAV Self-Positioning in Low-Altitude Urban Environments (Zhu et al. 2022 — SUES-200 paper),"Table VII (LCM row), p.11",yes,R@1,68.75,"{""R@1"": 68.75, ""AP"": 49.19}",LCM baseline migrated.
SUES-200,Satellite-to-Drone (200m),"LPN (block=4) (Wang et al. 2019, migrated)",Trained on SUES-200,Vision-Based UAV Self-Positioning in Low-Altitude Urban Environments (Zhu et al. 2022 — SUES-200 paper),"Table VII (LPN row), p.11",yes,R@1,88.75,"{""R@1"": 88.75, ""AP"": 75.01}",LPN (block=4) baseline migrated.
SUES-200,Satellite-to-Drone (250m),GEO-LOCALIZATION,"ResNet50 backbone, 256x256 input, 120 epochs, SGD optimizer, ImageNet pretrained",Multibranch Joint Representation Learning Based on Information Fusion Strategy for Cross-View Geo-Localization,"Table III, Section IV-D-2",false,R@1,97.50,{},"Compared with LPN: R@1 +5.00%, AP +14.69% on Satellite→Drone task"
SUES-200,Satellite-to-Drone (250m),CONVNEXT-BASED,,Multi-level representation learning via ConvNeXt-based network for unaligned cross-view matching,Table 3,false,R@1,97.5,"{""Mean Drone→Satellite AP"": ""92.43"", ""Mean Drone→Satellite R@1"": ""90.63"", ""Mean Satellite→Drone AP"": ""94.68"", ""Mean Satellite→Drone R@1"": ""96.89""}",
SUES-200,Satellite-to-Drone (250m),RESOURCE-EFFICIENT,,MobileGeo Exploring Hierarchical Knowledge Distillation for Resource-Efficient Cross-view Drone Geo-Localization,"MobileGeo (Sun et al., 2025), Table II",false,R@1,98.75,"{""R@1"": 98.75, ""AP"": 94.59}",
SUES-200,Satellite-to-Drone (250m),"SUES-200 Baseline (ResNet-50, no chunking)",Trained on SUES-200,Vision-Based UAV Self-Positioning in Low-Altitude Urban Environments (Zhu et al. 2022 — SUES-200 paper),"Table VII, p.11",yes,R@1,88.75,"{""R@1"": 88.75, ""AP"": 69.96}",Original paper Table VII.
SUES-200,Satellite-to-Drone (250m),"LCM (Ding et al. 2019, migrated)",Trained on SUES-200,Vision-Based UAV Self-Positioning in Low-Altitude Urban Environments (Zhu et al. 2022 — SUES-200 paper),"Table VII (LCM row), p.11",yes,R@1,72.50,"{""R@1"": 72.5, ""AP"": 47.94}",LCM baseline migrated.
SUES-200,Satellite-to-Drone (250m),"LPN (block=4) (Wang et al. 2019, migrated)",Trained on SUES-200,Vision-Based UAV Self-Positioning in Low-Altitude Urban Environments (Zhu et al. 2022 — SUES-200 paper),"Table VII (LPN row), p.11",yes,R@1,92.50,"{""R@1"": 92.5, ""AP"": 81.34}",LPN (block=4) baseline migrated.
SUES-200,Satellite-to-Drone (300m),GEO-LOCALIZATION,"ResNet50 backbone, 256x256 input, 120 epochs, SGD optimizer, ImageNet pretrained",Multibranch Joint Representation Learning Based on Information Fusion Strategy for Cross-View Geo-Localization,"Table III, Section IV-D-2",false,R@1,100.00,{},"Compared with LPN: R@1 +7.50%, AP +11.94% on Satellite→Drone task"
SUES-200,Satellite-to-Drone (300m),CONVNEXT-BASED,,Multi-level representation learning via ConvNeXt-based network for unaligned cross-view matching,Table 3,false,R@1,98.8,"{""Mean Drone→Satellite AP"": ""92.43"", ""Mean Drone→Satellite R@1"": ""90.63"", ""Mean Satellite→Drone AP"": ""94.68"", ""Mean Satellite→Drone R@1"": ""96.89""}",
SUES-200,Satellite-to-Drone (300m),PARAMETER-EFFICIENT,frozen DINOv2-Large + adapter,AdaptGeo: Parameter-Efficient Cross-View Geo-Localization via Frozen Foundation Model and Transformer Adapter,Table IV / Section IV-C2,false,R@1,97.50,"{""R@1"": ""97.50""}",Exceeds SDPL (96.25%) at 300m
SUES-200,Satellite-to-Drone (300m),CROSS-VIEW,"ConvNeXt backbone, shared weights, input 384x384, supervised contrastive loss + OFM",SCOF Supervised Contrastive Orthogonal Fusion for Robust Cross-View Geolocalization,Table IX,false,R@1,97.50,"{""R@1"": ""97.50""}",SCOF performance at 300m is slightly inferior to MCCG but surpasses MCCG at first three elevations.
SUES-200,Satellite-to-Drone (300m),RESOURCE-EFFICIENT,,MobileGeo Exploring Hierarchical Knowledge Distillation for Resource-Efficient Cross-view Drone Geo-Localization,"MobileGeo (Sun et al., 2025), Table II",false,R@1,97.5,"{""R@1"": 97.5, ""AP"": 96.04}",
SUES-200,Satellite-to-Drone (300m),"SUES-200 Baseline (ResNet-50, no chunking)",Trained on SUES-200,Vision-Based UAV Self-Positioning in Low-Altitude Urban Environments (Zhu et al. 2022 — SUES-200 paper),"Table VII, p.11",yes,R@1,96.25,"{""R@1"": 96.25, ""AP"": 84.16}",Original paper Table VII.
SUES-200,Satellite-to-Drone (300m),"LCM (Ding et al. 2019, migrated)",Trained on SUES-200,Vision-Based UAV Self-Positioning in Low-Altitude Urban Environments (Zhu et al. 2022 — SUES-200 paper),"Table VII (LCM row), p.11",yes,R@1,75.00,"{""R@1"": 75.0, ""AP"": 59.36}",LCM baseline migrated.
SUES-200,Satellite-to-Drone (300m),"LPN (block=4) (Wang et al. 2019, migrated)",Trained on SUES-200,Vision-Based UAV Self-Positioning in Low-Altitude Urban Environments (Zhu et al. 2022 — SUES-200 paper),"Table VII (LPN row), p.11",yes,R@1,92.50,"{""R@1"": 92.5, ""AP"": 85.72}",LPN (block=4) baseline migrated.
DenseUAV,UAV Self-Positioning,G2CL,"ConvNeXt-Tiny backbone, InfoNCE + Geographic Information Adaptive Contrastive Loss, trained on official DenseUAV training set, evaluated on official test set with all satellite scales (Small/Middle/Big) and both timeframes (2020/2022) — setting (5)",A Deep Learning Framework with Geographic Information Adaptive Loss for Remote Sensing Images based UAV Self-Positioning,"Table 1, setting (5), G2CL row",false,R@1,94.51,"{""R@1"": 94.51, ""SDM@1"": 95.77}",The leaderboard spec lists 'AP' as the second column; the paper reports SDM@1 (95.77) in this position. SDM is a DenseUAV-specific metric. AP value is reported as SDM@1=95.77 per paper convention.
DenseUAV,UAV Self-Positioning,DINO-GFSA,"Trained on official DenseUAV training set, input 224x224, LoRA-adapted DINOv3 ViT-L backbone, InfoNCE loss, 80 epochs, single-pass retrieval, no TTA/re-ranking.",DINO-GFSA: Geo-Localization via Semantic Gated Fusion and Mamba-based Sequential Aggregation,Table 2 (DINO-GFSA / DINOv3-ViT-L row),false,R@1,97.17,"{""R@1"": ""97.17"", ""R@5"": ""99.57""}","AP is not reported; the paper reports R@5 (99.57%) and SDM@1 (97.68%), where SDM@1 is a positioning-distance metric (not AP). Only R@1 is directly mappable to the leaderboard spec; AP is unavailable in the paper and left null. Paper trained on official DenseUAV training set and evaluated on the official test set, so no exclusion based on training data. Needs manual review because AP is missing."
DenseUAV,UAV Self-Positioning,DINOv2-GLFA-CESP,"Trained on official DenseUAV training set (no external training data, no TTA/re-ranking stated)",DINOv2-Based UAV Visual Self-Localization in Low-Altitude Urban Environments,Abstract (paper text): 'the proposed method achieves impressive scores of 86.27% in R@1 and 88.87% in SDM@1 on the DenseUAV public benchmark dataset',false,R@1,86.27,"{""R@1"": 86.27, ""SDM@1"": 88.87}",Abstract does not report the 'AP' metric required by the leaderboard; it reports R@1 and SDM@1. Full text/tables were not available to confirm an AP value.
DenseUAV,UAV Self-Positioning,DenseUAV Baseline (ViT-S + SW Triplet + KL),"Trained on official DenseUAV training set (10 universities, 6768 UAV-view / 13536 satellite-view images). ViT-S backbone pre-trained on ImageNet (timm). Input 224x224. SGD optimizer, lr=0.003, batch=8, 120 epochs. Standard cosine similarity retrieval at test time.",Vision-Based UAV Self-Positioning in Low-Altitude Urban Environments,Table VII (last row) of the paper: CE Loss + Soft-Weighted Triplet Loss + KL Loss. Abstract also reports R@1=83.05% and SDM@1=86.24% which corresponds to the same configuration (minor discrepancy in decimal precision between abstract and table; using table value as it is the primary detailed report).,false,R@1,83.01,"{""R@1"": ""83.01"", ""R@5"": ""95.58""}","The paper does not report Average Precision (AP) on DenseUAV. The closest reported metric is SDM@1 (Spatial Distance Metric), which is a continuous retrieval+localization metric introduced by the paper. The abstract reports R@1=83.05% / SDM@1=86.24%, while Table VII reports 83.01% / 86.50% for the same configuration. Small discrepancies likely due to different runs. We use Table VII values as they are the more detailed report."
DenseUAV,UAV Self-Positioning,SkyPart,"Trained on DenseUAV official train split with rotation augmentation, single-pass, no re-ranking, no TTA",Weather-Robust Cross-View Geo-Localization via Prototype-Based Semantic Part Discovery,Table 2(b),false,R@1,91.85,"{""R@1"": ""91.85"", ""R@5"": ""97.81""}","256x256 input, 26.95M params. Detailed comparison (Table 10) adds R@top1=99.61, AP=92.52, SDM@3=92.40, SDM@5=79.33; main table only reports R@1/R@5/SDM@1. Leaderboard column 'AP' is not reported in the main Table 2(b); Table 10 reports mean average precision=92.52 (additional metric, not requested)."
DenseUAV,UAV Self-Positioning,DINOv2 + GLFA + CESP (Proposed),"224x224 input, SGD optimizer, lr=0.03 with 0.9 decay at epochs 70 and 110, batch size 80, 120 epochs, single GTX 4090 GPU",DINOv2-Based UAV Visual Self-Localization in Low-Altitude Urban Environments,Table I and Section IV-B,false,R@1,86.27,"{""R@1"": 86.27, ""SDM@1"": 88.87}","SDM@1 = 88.87%; improvements of 3.26% (R@1) and 2.37% (SDM@1) over the DenseUAV baseline. R@5, R@10, and AP not reported in the visible text."
DenseUAV,UAV Self-Positioning,SELF-LOCALIZATION,"DINOv2-B backbone, batch size 80, lr 0.03, SGD, 120 epochs, GTX 4090",DINOv2-Based UAV Visual Self-Localization in Low-Altitude Urban Environments,Table I and text,false,R@1,86.27,"{""R@1"": ""14.24""}","SDM@1 = 88.87%. Improvements over baseline: +3.26% R@1, +2.37% SDM@1."
DenseUAV,UAV Self-Positioning,CROSS-VIEW,"ConvNeXt backbone, shared weights, input 384x384, supervised contrastive loss + OFM",SCOF Supervised Contrastive Orthogonal Fusion for Robust Cross-View Geolocalization,Table X,false,R@1,90.56,"{""R@1"": ""90.56"", ""R@5"": ""98.03""}",Improves R@1 by 1.84 percentage points over second-best method (CAMP).
DenseUAV,UAV Self-Positioning,WEATHER-INVARIANT,X-VLM,Road Maps as Free Geometric Priors: Weather-Invariant Drone Geo-Localization with GeoFuse,Table 3 (Mean),false,R@1,52.43,"{""R@1"": ""52.43"", ""AP"": ""58.39""}",+23.18% R@1 and +23.20% AP over baseline
DenseUAV,UAV Self-Positioning,"DenseUAV Baseline (ViT-S, no random-erase)",Trained on DenseUAV (default),Vision-Based UAV Self-Positioning in Low-Altitude Urban Environments (Dai et al. 2023 — DenseUAV paper),"Table VII (ViT-S row, last row), p.10",yes,R@1,80.18,"{""R@1"": 80.18, ""SDM@1"": 84.39}","Paper Table VII reports the ViT-S backbone ablation (no random-erase): R@1=80.18%, SDM@1=84.39%. Inference time = 18.9s / 2000 images."
DenseUAV,UAV Self-Positioning,"DenseUAV Baseline (ViT-S, full pipeline)",Trained on DenseUAV (full augmentation pipeline),Vision-Based UAV Self-Positioning in Low-Altitude Urban Environments (Dai et al. 2023 — DenseUAV paper),Abstract; Section I,yes,R@1,83.01,"{""R@1"": 83.01, ""SDM@1"": 86.24}","Abstract reports R@1=83.01%, SDM@1=86.24% for the proposed baseline (with all 4 augmentations: random rotate + random affine + random brightness + random erasing)."
DenseUAV,UAV Self-Positioning,MFFT (proposed),supervised,Visual Self-Positioning of Low-Altitude Urban UAV Based on Improved Transformer Architecture,Table II; text Section IV-C,yes,R@1,88.50,"{""R@1"": 88.5, ""SDM@1"": 90.51}","MFFT paper (Jiot 2025). R@1=88.50%, SDM@1=90.51%. Improved 5.49% R@1 and 4.01% SDM@1 over baseline."
GTA-UAV,Same-Area (Pos+Semi),"Triplet Loss (L_triplet, Pos+Semi)",Trained on GTA-UAV (Pos+Semi data),Game4Loc: A UAV Geo-Localization Benchmark from Game Data (Dai et al. 2024 — GTA-UAV paper),"Table 2 (Positive+Semi-positive block, TripletLoss row), p.5",yes,R@1,46.55,"{""R@1"": 46.55, ""R@5"": 85.07, ""AP"": 62.95, ""SDM@3"": 83.63, ""Dis@1"": 252.88}","Game4Loc Table 2 — Pos+Semi-positive block, Triplet Loss row."
GTA-UAV,Same-Area (Pos+Semi),InfoNCE Loss (Pos+Semi),Trained on GTA-UAV (Pos+Semi data),Game4Loc: A UAV Geo-Localization Benchmark from Game Data (Dai et al. 2024 — GTA-UAV paper),"Table 2 (Positive+Semi-positive block, InfoNCE row), p.5",yes,R@1,52.67,"{""R@1"": 52.67, ""R@5"": 90.75, ""AP"": 67.74, ""SDM@3"": 85.35, ""Dis@1"": 204.08}","Game4Loc Table 2 — Pos+Semi-positive block, InfoNCE Loss row."
GTA-UAV,Same-Area (Pos+Semi),"InfoNCE + MES (Mutual Exclusive Sampling, Pos+Semi)",Trained on GTA-UAV (Pos+Semi data),Game4Loc: A UAV Geo-Localization Benchmark from Game Data (Dai et al. 2024 — GTA-UAV paper),"Table 2 (Positive+Semi-positive block, InfoNCE+MES row), p.5",yes,R@1,65.89,"{""R@1"": 65.89, ""R@5"": 93.09, ""AP"": 77.84, ""SDM@3"": 86.52, ""Dis@1"": 196.59}","Game4Loc Table 2 — Pos+Semi-positive block, InfoNCE+MES row."
GTA-UAV,Same-Area (Pos+Semi),Ours: Weighted-InfoNCE + MES (Pos+Semi),Trained on GTA-UAV (Pos+Semi data),Game4Loc: A UAV Geo-Localization Benchmark from Game Data (Dai et al. 2024 — GTA-UAV paper),"Table 2 (Positive+Semi-positive block, Ours row), p.5",yes,R@1,84.95,"{""R@1"": 84.95, ""R@5"": 97.59, ""AP"": 90.15, ""SDM@3"": 88.03, ""Dis@1"": 149.07}","Game4Loc Table 2 — Pos+Semi-positive block, Ours (weighted-InfoNCE+MES) row. Paper's main result."
GTA-UAV,Cross-Area (Pos+Semi),"Triplet Loss (L_triplet, Pos+Semi)",Trained on GTA-UAV (Pos+Semi data),Game4Loc: A UAV Geo-Localization Benchmark from Game Data (Dai et al. 2024 — GTA-UAV paper),"Table 2 (Positive+Semi-positive block, TripletLoss row), p.5",yes,R@1,24.78,"{""R@1"": 24.78, ""R@5"": 46.99, ""AP"": 35.13, ""SDM@3"": 58.79, ""Dis@1"": 879.06}","Game4Loc Table 2 — Pos+Semi-positive block, Cross-Area column."
GTA-UAV,Cross-Area (Pos+Semi),InfoNCE Loss (Pos+Semi),Trained on GTA-UAV (Pos+Semi data),Game4Loc: A UAV Geo-Localization Benchmark from Game Data (Dai et al. 2024 — GTA-UAV paper),"Table 2 (Positive+Semi-positive block, InfoNCE row), p.5",yes,R@1,35.83,"{""R@1"": 35.83, ""R@5"": 63.79, ""AP"": 48.08, ""SDM@3"": 68.15, ""Dis@1"": 576.41}",Game4Loc Table 2 — Cross-Area column.
GTA-UAV,Cross-Area (Pos+Semi),"InfoNCE + MES (Mutual Exclusive Sampling, Pos+Semi)",Trained on GTA-UAV (Pos+Semi data),Game4Loc: A UAV Geo-Localization Benchmark from Game Data (Dai et al. 2024 — GTA-UAV paper),"Table 2 (Positive+Semi-positive block, InfoNCE+MES row), p.5",yes,R@1,45.97,"{""R@1"": 45.97, ""R@5"": 71.43, ""AP"": 57.19, ""SDM@3"": 71.48, ""Dis@1"": 460.08}",Game4Loc Table 2 — Cross-Area column.
GTA-UAV,Cross-Area (Pos+Semi),Ours: Weighted-InfoNCE + MES (Pos+Semi),Trained on GTA-UAV (Pos+Semi data),Game4Loc: A UAV Geo-Localization Benchmark from Game Data (Dai et al. 2024 — GTA-UAV paper),"Table 2 (Positive+Semi-positive block, Ours row), p.5",yes,R@1,55.91,"{""R@1"": 55.91, ""R@5"": 81.07, ""AP"": 66.56, ""SDM@3"": 76.35, ""Dis@1"": 342.05}",Game4Loc Table 2 — Cross-Area column. Paper's main result.
GTA-UAV,Same-Area (Pos+Semi),Pretrain on ImageNet,"Pre-trained on ImageNet, fine-tuned on GTA-UAV",Game4Loc: A UAV Geo-Localization Benchmark from Game Data (Dai et al. 2024 — GTA-UAV paper),"Table 3 (ImageNet row), p.6",yes,R@1,10.65,"{""R@1"": 10.65, ""R@5"": 23.9, ""AP"": 17.15, ""SDM@3"": 36.82, ""Dis@1"": 1470.5}","Game4Loc Table 3 — ImageNet pre-training baseline, Same-Area column."
GTA-UAV,Cross-Area (Pos+Semi),Pretrain on ImageNet,"Pre-trained on ImageNet, fine-tuned on GTA-UAV",Game4Loc: A UAV Geo-Localization Benchmark from Game Data (Dai et al. 2024 — GTA-UAV paper),"Table 3 (ImageNet row), p.6",yes,R@1,9.74,"{""R@1"": 9.74, ""R@5"": 21.73, ""AP"": 15.74, ""SDM@3"": 33.58, ""Dis@1"": 1841.3}","Game4Loc Table 3 — ImageNet pre-training baseline, Cross-Area column."
GTA-UAV,Cross-Area (Pos+Semi),Triplet Loss (Pos-only),Trained on GTA-UAV (Pos-only data),Game4Loc: A UAV Geo-Localization Benchmark from Game Data (Dai et al. 2024 — GTA-UAV paper),"Table 2 (Positive-only block, TripletLoss row, Cross-Area column), p.5",yes,R@1,43.41,"{""R@1"": 43.41, ""R@5"": 66.7, ""AP"": 53.56, ""SDM@3"": 61.26, ""Dis@1"": 756.95}","Game4Loc Table 2 — Positive-only block, Cross-Area column. Listed here for reference even though main protocol uses Pos+Semi."
GTA-UAV,Cross-Area (Pos+Semi),InfoNCE Loss (Pos-only),Trained on GTA-UAV (Pos-only data),Game4Loc: A UAV Geo-Localization Benchmark from Game Data (Dai et al. 2024 — GTA-UAV paper),"Table 2 (Positive-only block, InfoNCE row, Cross-Area column), p.5",yes,R@1,49.57,"{""R@1"": 49.57, ""R@5"": 72.84, ""AP"": 59.68, ""SDM@3"": 65.53, ""Dis@1"": 612.22}","Game4Loc Table 2 — Positive-only block, Cross-Area column."
GTA-UAV,Cross-Area (Pos+Semi),InfoNCE + MES (Pos-only),Trained on GTA-UAV (Pos-only data),Game4Loc: A UAV Geo-Localization Benchmark from Game Data (Dai et al. 2024 — GTA-UAV paper),"Table 2 (Positive-only block, InfoNCE+MES row, Cross-Area column), p.5",yes,R@1,52.64,"{""R@1"": 52.64, ""R@5"": 74.63, ""AP"": 62.4, ""SDM@3"": 67.64, ""Dis@1"": 552.9}","Game4Loc Table 2 — Positive-only block, Cross-Area column."
GTA-UAV,Cross-Area (Pos+Semi),Weighted-InfoNCE + MES (Pos-only),Trained on GTA-UAV (Pos-only data),Game4Loc: A UAV Geo-Localization Benchmark from Game Data (Dai et al. 2024 — GTA-UAV paper),"Table 2 (Positive-only block, Ours row, Cross-Area column), p.5",yes,R@1,57.52,"{""R@1"": 57.52, ""R@5"": 80.1, ""AP"": 67.24, ""SDM@3"": 72.33, ""Dis@1"": 444.13}","Game4Loc Table 2 — Positive-only block, Cross-Area column."
GTA-UAV,Same-Area (Pos+Semi),Triplet Loss (Pos-only),Trained on GTA-UAV (Pos-only data),Game4Loc: A UAV Geo-Localization Benchmark from Game Data (Dai et al. 2024 — GTA-UAV paper),"Table 2 (Positive-only block, TripletLoss row, Same-Area column), p.5",yes,R@1,68.22,"{""R@1"": 68.22, ""R@5"": 87.99, ""AP"": 76.73, ""SDM@3"": 79.17, ""Dis@1"": 438.38}","Game4Loc Table 2 — Positive-only block, Same-Area column. Listed for reference (main protocol uses Pos+Semi)."
GTA-UAV,Same-Area (Pos+Semi),InfoNCE Loss (Pos-only),Trained on GTA-UAV (Pos-only data),Game4Loc: A UAV Geo-Localization Benchmark from Game Data (Dai et al. 2024 — GTA-UAV paper),"Table 2 (Positive-only block, InfoNCE row, Same-Area column), p.5",yes,R@1,72.99,"{""R@1"": 72.99, ""R@5"": 90.64, ""AP"": 80.76, ""SDM@3"": 80.4, ""Dis@1"": 363.67}","Game4Loc Table 2 — Positive-only block, Same-Area column."
