dataset,protocol,method,training_setting,paper,source,verified,sort_metric,sort_value,metrics_json,notes
University-1652,drone-to-satellite,ORIENTATION-FREE,default,OriLoc: Unlimited-FoV and Orientation-Free Cross-View Geolocalization,Table VI (text),false,R@1,80.03,"{""R@1"": ""80.03""}","Only R@1 reported in text; R@5, R@10, AP not extracted from paper body"
University-1652,satellite-to-drone,ORIENTATION-FREE,default,OriLoc: Unlimited-FoV and Orientation-Free Cross-View Geolocalization,Table VI (text),false,R@1,92.73,"{""R@1"": ""92.73""}",Only R@1 reported in text
CVUSA,"180° FoV, unknown orientation",ORIENTATION-FREE,loss function ablation,OriLoc: Unlimited-FoV and Orientation-Free Cross-View Geolocalization,Table IX (text),false,R@1,61.20,"{""R@1"": ""61.20""}",Loss function comparison; only R@1 mentioned
NewYorkFly,test set cross-view retrieval,UAV-TO-SATELLITE,"trained on NewYorkFly (ConvNeXt-B backbone, SGD, batch 16, cosine LR 0.005)",ACCL: A Plug-and-play Adaptive Confusion-aware Contrastive Loss for UAV-to-Satellite Geolocalization,Table I,false,R@1,92.80,"{""R@1"": ""92.80"", ""AP"": ""96.39""}",LDE = 1.20 m; +13.95% R@1 over Sample4Geo
LasVegasFly,test set cross-view retrieval,UAV-TO-SATELLITE,"trained on LasVegasFly (ConvNeXt-B backbone, SGD, batch 16, cosine LR 0.005)",ACCL: A Plug-and-play Adaptive Confusion-aware Contrastive Loss for UAV-to-Satellite Geolocalization,Table I,false,R@1,84.87,"{""R@1"": ""84.87"", ""AP"": ""92.17""}",LDE = 6.67 m; +2.97% R@1 over Sample4Geo; newly collected dataset
HollywoodFly,test set cross-view retrieval,UAV-TO-SATELLITE,"trained on HollywoodFly (ConvNeXt-B backbone, SGD, batch 16, cosine LR 0.005)",ACCL: A Plug-and-play Adaptive Confusion-aware Contrastive Loss for UAV-to-Satellite Geolocalization,Table I,false,R@1,82.47,"{""R@1"": ""82.47"", ""AP"": ""90.02""}",LDE = 7.98 m; +3.07% R@1 over Sample4Geo; newly collected dataset
NewYorkFly,test set R@1 by confusion distance (<=1 m),UAV-TO-SATELLITE,trained on NewYorkFly,ACCL: A Plug-and-play Adaptive Confusion-aware Contrastive Loss for UAV-to-Satellite Geolocalization,Table III,false,R@1,100.00,"{""R@1"": ""100.00""}",N=500 samples with confusion distance <=1 m
NewYorkFly,test set R@1 by confusion distance (1-2 m),UAV-TO-SATELLITE,trained on NewYorkFly,ACCL: A Plug-and-play Adaptive Confusion-aware Contrastive Loss for UAV-to-Satellite Geolocalization,Table III,false,R@1,99.50,"{""R@1"": ""99.50""}",N=999 samples with confusion distance 1-2 m
NewYorkFly,test set R@1 by confusion distance (>2 m),UAV-TO-SATELLITE,trained on NewYorkFly,ACCL: A Plug-and-play Adaptive Confusion-aware Contrastive Loss for UAV-to-Satellite Geolocalization,Table III,false,R@1,72.26,"{""R@1"": ""72.26""}",N=501 samples with confusion distance >2 m; high-confusion subset; +144.58% relative gain over Sample4Geo
NewYorkFly,test set cross-view retrieval (ablation),UAV-TO-SATELLITE,trained on NewYorkFly with ACCL using only d1,ACCL: A Plug-and-play Adaptive Confusion-aware Contrastive Loss for UAV-to-Satellite Geolocalization,Table IV,false,R@1,88.70,"{""R@1"": ""88.70""}",Confusion matrix ablation row 'Distance'
LasVegasFly,test set cross-view retrieval (ablation),UAV-TO-SATELLITE,trained on LasVegasFly with ACCL using only d1,ACCL: A Plug-and-play Adaptive Confusion-aware Contrastive Loss for UAV-to-Satellite Geolocalization,Table IV,false,R@1,83.85,"{""R@1"": ""83.85""}",Confusion matrix ablation row 'Distance'
HollywoodFly,test set cross-view retrieval (ablation),UAV-TO-SATELLITE,trained on HollywoodFly with ACCL using only d1,ACCL: A Plug-and-play Adaptive Confusion-aware Contrastive Loss for UAV-to-Satellite Geolocalization,Table IV,false,R@1,81.90,"{""R@1"": ""81.90""}",Confusion matrix ablation row 'Distance'
UAV-VLL (U-1652),UAV->Satellite,GEO-LOCALIZATION,"CLIP ViT-B + BERT frozen, bidirectional-guided alignment + contrastive learning",VLGeo: Bridging Viewpoints in UAV-View Geo-Localization Using a Large Vision–Language Model,Table V,false,R@1,98.57,"{""R@1"": ""98.57"", ""AP"": ""99.17""}",Qwen2-VL used as text-generation pipeline; reported as optimal for target localization task
UAV-VLL (U-1652),Satellite->UAV,GEO-LOCALIZATION,"CLIP ViT-B + BERT frozen, bidirectional-guided alignment + contrastive learning",VLGeo: Bridging Viewpoints in UAV-View Geo-Localization Using a Large Vision–Language Model,Table II / Section V-C-1,false,R@1,,{},Reported improvement of 6.13% in R@1 over image-only and 3.73% over image–text; full numeric values not legible in extracted text
UAV-VLL (S-200),UAV->Satellite (multi-altitude),GEO-LOCALIZATION,"CLIP ViT-B + BERT frozen, bidirectional-guided alignment + contrastive learning",VLGeo: Bridging Viewpoints in UAV-View Geo-Localization Using a Large Vision–Language Model,Table III / Section V-C-2,false,R@1,,{},Reported consistently >=95.00% accuracy across different altitudes; full table numerics not legible in extracted text
UAV-VLL (U-1652),UAV->Satellite (weather robustness),GEO-LOCALIZATION,Robustness evaluation against weather disturbances,VLGeo: Bridging Viewpoints in UAV-View Geo-Localization Using a Large Vision–Language Model,Table VII / Section V-D-6,false,R@1,,{},Qualitative claim that VLGeo shows smaller performance drops than FSRA under rain/fog/rain+fog; specific numeric values not legible
University-1652,Drone-to-Satellite,UAV-SATELLITE,trained on University-1652 train split,HMCF-Net: Hierarchical Multi-scale Fusion for UAV-Satellite Cross-view Geo-localization,Table II (Ablation),false,R@1,83.88,"{""R@1"": ""83.88"", ""AP"": ""86.54""}",Full model: DiNAT-S + MSCM + Attention-Guided Module
University-1652,Satellite-to-Drone,UAV-SATELLITE,trained on University-1652 train split,HMCF-Net: Hierarchical Multi-scale Fusion for UAV-Satellite Cross-view Geo-localization,Table II (Ablation),false,R@1,88.16,"{""R@1"": ""88.16"", ""AP"": ""82.45""}",Full model: DiNAT-S + MSCM + Attention-Guided Module
University-1652,Drone→Satellite,WEATHER-INVARIANT,X-VLM,Road Maps as Free Geometric Priors: Weather-Invariant Drone Geo-Localization with GeoFuse,Table 1 (Mean),false,R@1,80.60,"{""R@1"": ""80.60"", ""AP"": ""83.35""}",+3.46% R@1 and +3.15% AP over baseline
University-1652,Satellite→Drone,WEATHER-INVARIANT,X-VLM,Road Maps as Free Geometric Priors: Weather-Invariant Drone Geo-Localization with GeoFuse,Table 2 (Mean),false,R@1,90.39,"{""R@1"": ""90.39"", ""AP"": ""80.59""}",+2.67% R@1 and +4.20% AP over baseline
DenseUAV,Drone→Satellite,WEATHER-INVARIANT,X-VLM,Road Maps as Free Geometric Priors: Weather-Invariant Drone Geo-Localization with GeoFuse,Table 3 (Mean),false,R@1,52.43,"{""R@1"": ""52.43"", ""AP"": ""58.39""}",+23.18% R@1 and +23.20% AP over baseline
DenseUAV,Satellite→Drone,WEATHER-INVARIANT,X-VLM,Road Maps as Free Geometric Priors: Weather-Invariant Drone Geo-Localization with GeoFuse,Table 4 (Mean),false,R@1,49.03,"{""R@1"": ""49.03"", ""AP"": ""54.96""}",+21.25% R@1 and +21.05% AP over baseline
CVUSA,ground-to-aerial retrieval (top-K),GEO-LOCALIZATION,supervised,SMDT Cross-View Geo-Localization with Image Alignment and Transformer,Table 1,false,R@1,95.02,"{""R@1"": ""95.02"", ""R@5"": ""98.97"", ""R@10"": ""99.25"", ""AP"": ""99.87""}",R@1% value (99.87) used in AP field; no AP metric reported. Best results in table.
CV ACT,ground-to-aerial retrieval (top-K),GEO-LOCALIZATION,supervised,SMDT Cross-View Geo-Localization with Image Alignment and Transformer,Table 2,false,R@1,85.52,"{""R@1"": ""85.52"", ""R@5"": ""94.97"", ""R@10"": ""96.28"", ""AP"": ""98.96""}",R@1% value (98.96) used in AP field; no AP metric reported. Best results in table.
CVUSA,ground-to-aerial retrieval (top-K) - ablation,GEO-LOCALIZATION,supervised,SMDT Cross-View Geo-Localization with Image Alignment and Transformer,Table 3,false,R@1,95.02,"{""R@1"": ""95.02"", ""R@5"": ""98.97"", ""R@10"": ""99.25"", ""AP"": ""99.87""}",Full SMDT model; R@1% value (99.87) used in AP field
CV ACT,ground-to-aerial retrieval (top-K) - ablation,GEO-LOCALIZATION,supervised,SMDT Cross-View Geo-Localization with Image Alignment and Transformer,Table 3,false,R@1,85.52,"{""R@1"": ""85.52"", ""R@5"": ""94.97"", ""R@10"": ""96.28"", ""AP"": ""98.96""}",Full SMDT model; R@1% value (98.96) used in AP field
authors' constructed aerial-to-satellite image pairs dataset,cross-view VPR (UAV-to-satellite),GEO-LOCALIZATION,,Contrastive Learning Based Visual Place Recognition Pre-Training Framework for UAV Geo-Localization,OpenAlex abstract,false,R@1,0.9701,"{""R@1"": 0.9701}",
UVL-R2P-Benchmark,Region-to-Point Localization,GEO-LOCALIZATION,,R2PLoc A Region-to-Point UAV Visual Geo-Localization Framework Leveraging Hierarchical Semantic Representation,Table III,false,R@1,80.27,"{""R@1"": 80.27}",
CVACT,validation,GEO-LOCALIZATION,,Cross-View Image Geo-Localization with Panorama-BEV Co-retrieval Network,Table 2,false,R@1,91.9,"{""R@1"": 91.9, ""R@5"": 97.23, ""R@10"": 97.84}",
CVACT,test,GEO-LOCALIZATION,,Cross-View Image Geo-Localization with Panorama-BEV Co-retrieval Network,Table 2,false,R@1,73.68,"{""R@1"": 73.68, ""R@5"": 93.53, ""R@10"": 95.11}",
VIGOR,same-area,GEO-LOCALIZATION,,Cross-View Image Geo-Localization with Panorama-BEV Co-retrieval Network,Table 3,false,R@1,82.18,"{""R@1"": 82.18, ""R@5"": 97.1, ""R@10"": 98.17}",
VIGOR,cross-area,GEO-LOCALIZATION,,Cross-View Image Geo-Localization with Panorama-BEV Co-retrieval Network,Table 3,false,R@1,72.19,"{""R@1"": 72.19, ""R@5"": 88.68, ""R@10"": 91.68}",
CVACT,cross-dataset (CVUSA→CVACT) val,GEO-LOCALIZATION,,Cross-View Image Geo-Localization with Panorama-BEV Co-retrieval Network,Table 4,false,R@1,67.79,"{""R@1"": 67.79, ""R@5"": 84.06, ""R@10"": 87.96}",
CVACT,cross-dataset (CVUSA→CVACT) test,GEO-LOCALIZATION,,Cross-View Image Geo-Localization with Panorama-BEV Co-retrieval Network,Table 4,false,R@1,44.1,"{""R@1"": 44.1, ""R@5"": 70.68, ""R@10"": 75.86}",
CVGlobal,cross-regional (regional val),GEO-LOCALIZATION,,Cross-View Image Geo-Localization with Panorama-BEV Co-retrieval Network,Table 6,false,R@1,97.78,"{""R@1"": 97.78, ""R@5"": 99.63, ""R@10"": 99.79}",
CVGlobal,cross-regional (cross-continent test),GEO-LOCALIZATION,,Cross-View Image Geo-Localization with Panorama-BEV Co-retrieval Network,Table 6,false,R@1,60.25,"{""R@1"": 60.25, ""R@5"": 75.01, ""R@10"": 79.51}",
CVGlobal,cross-temporal (mixing),GEO-LOCALIZATION,,Cross-View Image Geo-Localization with Panorama-BEV Co-retrieval Network,Table 7,false,R@1,78.18,"{""R@1"": 78.18, ""R@5"": 91.5, ""R@10"": 93.52}",
CVGlobal,street-to-map (regional map test),GEO-LOCALIZATION,,Cross-View Image Geo-Localization with Panorama-BEV Co-retrieval Network,Table 8,false,R@1,49.41,"{""R@1"": 49.41, ""R@5"": 71.04, ""R@10"": 78.33}",
University160k-WX,extreme weather conditions,GEO-LOCALIZATION,,AGEN: Adaptive Error Control-Driven Cross-View Geo-Localization Under Extreme Weather Conditions,abstract,false,R@1,91.71,"{""R@1"": 91.71}",
University-1652,drone-view target localization,GEO-LOCALIZATION,,AGEN: Adaptive Error Control-Driven Cross-View Geo-Localization Under Extreme Weather Conditions,abstract,false,R@1,95.43,"{""R@1"": 95.43}",
CVUSA,top-K retrieval,GEO-LOCALIZATION,,SMDT Cross-View Geo-Localization with Image Alignment and Transformer,"SMDT: Cross-View Geo-Localization with Image Alignment and Transformer (ICME 2022), Table 1",false,R@1,95.02,"{""R@1"": 95.02, ""R@5"": 98.97, ""R@10"": 99.25}",
CVACT,top-K retrieval,GEO-LOCALIZATION,,SMDT Cross-View Geo-Localization with Image Alignment and Transformer,"SMDT: Cross-View Geo-Localization with Image Alignment and Transformer (ICME 2022), Table 2",false,R@1,85.52,"{""R@1"": 85.52, ""R@5"": 94.97, ""R@10"": 96.28}",
University-1652,Drone→Satellite,RESOURCE-EFFICIENT,,MobileGeo Exploring Hierarchical Knowledge Distillation for Resource-Efficient Cross-view Drone Geo-Localization,"MobileGeo (Sun et al., 2025), Table I",false,R@1,97.15,"{""R@1"": 97.15, ""AP"": 97.5}",
University-1652,Satellite→Drone,RESOURCE-EFFICIENT,,MobileGeo Exploring Hierarchical Knowledge Distillation for Resource-Efficient Cross-view Drone Geo-Localization,"MobileGeo (Sun et al., 2025), Table I",false,R@1,95.72,"{""R@1"": 95.72, ""AP"": 92.57}",
SUES-200 (UDA from University-1652),Satellite→Drone @ 150m,RESOURCE-EFFICIENT,,MobileGeo Exploring Hierarchical Knowledge Distillation for Resource-Efficient Cross-view Drone Geo-Localization,"MobileGeo (Sun et al., 2025), Table II",false,R@1,92.5,"{""R@1"": 92.5, ""AP"": 83.81}",
SUES-200 (UDA from University-1652),Satellite→Drone @ 200m,RESOURCE-EFFICIENT,,MobileGeo Exploring Hierarchical Knowledge Distillation for Resource-Efficient Cross-view Drone Geo-Localization,"MobileGeo (Sun et al., 2025), Table II",false,R@1,97.5,"{""R@1"": 97.5, ""AP"": 91.75}",
SUES-200 (UDA from University-1652),Satellite→Drone @ 250m,RESOURCE-EFFICIENT,,MobileGeo Exploring Hierarchical Knowledge Distillation for Resource-Efficient Cross-view Drone Geo-Localization,"MobileGeo (Sun et al., 2025), Table II",false,R@1,98.75,"{""R@1"": 98.75, ""AP"": 94.59}",
SUES-200 (UDA from University-1652),Satellite→Drone @ 300m,RESOURCE-EFFICIENT,,MobileGeo Exploring Hierarchical Knowledge Distillation for Resource-Efficient Cross-view Drone Geo-Localization,"MobileGeo (Sun et al., 2025), Table II",false,R@1,97.5,"{""R@1"": 97.5, ""AP"": 96.04}",
University-1652 (Fog degradation),Drone→Satellite,RESOURCE-EFFICIENT,,MobileGeo Exploring Hierarchical Knowledge Distillation for Resource-Efficient Cross-view Drone Geo-Localization,"MobileGeo (Sun et al., 2025), Table III",false,R@1,92.95,"{""R@1"": 92.95, ""AP"": 94.08}",
University-1652 (Dark degradation),Drone→Satellite,RESOURCE-EFFICIENT,,MobileGeo Exploring Hierarchical Knowledge Distillation for Resource-Efficient Cross-view Drone Geo-Localization,"MobileGeo (Sun et al., 2025), Table III",false,R@1,93.27,"{""R@1"": 93.27, ""AP"": 94.34}",
